DATE,WILLRESIPR
8/29/2006,202.83
8/30/2006,204.52
8/31/2006,204.41
9/1/2006,203.27
9/4/2006,
9/5/2006,205.23
9/6/2006,204.41
9/7/2006,202.83
9/8/2006,204.67
9/11/2006,205.65
9/12/2006,208.15
9/13/2006,209.4
9/14/2006,208.2
9/15/2006,209.55
9/18/2006,208.04
9/19/2006,209.65
9/20/2006,208.89
9/21/2006,206.61
9/22/2006,207.61
9/25/2006,207.34
9/26/2006,206.89
9/27/2006,208.45
9/28/2006,207.57
9/29/2006,207.42
10/2/2006,207.09
10/3/2006,209.14
10/4/2006,211.55
10/5/2006,213.21
10/6/2006,211.24
10/9/2006,212.9
10/10/2006,212.84
10/11/2006,211.91
10/12/2006,213.55
10/13/2006,215.79
10/16/2006,216.77
10/17/2006,216.01
10/18/2006,217.21
10/19/2006,216.71
10/20/2006,216.58
10/23/2006,217.79
10/24/2006,216.81
10/25/2006,217.94
10/26/2006,219.94
10/27/2006,218.37
10/30/2006,219.75
10/31/2006,220.11
11/1/2006,218.33
11/2/2006,214.19
11/3/2006,211.48
11/6/2006,213.38
11/7/2006,210.77
11/8/2006,211.23
11/9/2006,211.6
11/10/2006,212.8
11/13/2006,212.93
11/14/2006,215.93
11/15/2006,215.69
11/16/2006,217.31
11/17/2006,216.53
11/20/2006,224.18
11/21/2006,228.06
11/22/2006,228.68
11/23/2006,
11/24/2006,230.2
11/27/2006,224
11/28/2006,224.15
11/29/2006,227.58
11/30/2006,229.89
12/1/2006,229.32
12/4/2006,232.32
12/5/2006,230.23
12/6/2006,228.72
12/7/2006,227.68
12/8/2006,227.88
12/11/2006,228.48
12/12/2006,227.42
12/13/2006,225.98
12/14/2006,226.14
12/15/2006,224.69
12/18/2006,223.16
12/19/2006,220.98
12/20/2006,222.84
12/21/2006,220.54
12/22/2006,218.76
12/25/2006,
12/26/2006,220.46
12/27/2006,221.95
12/28/2006,222.53
12/29/2006,223.18
1/1/2007,
1/2/2007,
1/3/2007,223.25
1/4/2007,223.21
1/5/2007,219.56
1/8/2007,219.46
1/9/2007,222.27
1/10/2007,225.32
1/11/2007,228.22
1/12/2007,228.97
1/15/2007,
1/16/2007,232.46
1/17/2007,232.57
1/18/2007,231.96
1/19/2007,234.63
1/22/2007,232.8
1/23/2007,233.83
1/24/2007,237.18
1/25/2007,238.92
1/26/2007,239.63
1/29/2007,239.86
1/30/2007,241.31
1/31/2007,242.96
2/1/2007,243.94
2/2/2007,244.81
2/5/2007,245.11
2/6/2007,248.51
2/7/2007,253.67
2/8/2007,252.2
2/9/2007,249.17
2/12/2007,244.29
2/13/2007,248.79
2/14/2007,247.18
2/15/2007,249.1
2/16/2007,248.13
2/19/2007,
2/20/2007,250.19
2/21/2007,249.37
2/22/2007,248.04
2/23/2007,243.89
2/26/2007,242.59
2/27/2007,234.65
2/28/2007,236.99
3/1/2007,234.8
3/2/2007,230.11
3/5/2007,221.5
3/6/2007,229.12
3/7/2007,225.78
3/8/2007,229.47
3/9/2007,232.56
3/12/2007,233.87
3/13/2007,227.95
3/14/2007,228.98
3/15/2007,231.26
3/16/2007,229.09
3/19/2007,231.51
3/20/2007,231.7
3/21/2007,234.93
3/22/2007,234.69
3/23/2007,234.9
3/26/2007,231.47
3/27/2007,228.32
3/28/2007,226.45
3/29/2007,226.6
3/30/2007,229.72
4/2/2007,231.64
4/3/2007,233.53
4/4/2007,232.37
4/5/2007,232.25
4/6/2007,
4/9/2007,232.63
4/10/2007,233.59
4/11/2007,229.63
4/12/2007,228.25
4/13/2007,230.55
4/16/2007,231.03
4/17/2007,234.05
4/18/2007,232.46
4/19/2007,230.87
4/20/2007,232.5
4/23/2007,235.59
4/24/2007,233.86
4/25/2007,233.93
4/26/2007,233.42
4/27/2007,233.09
4/30/2007,229.14
5/1/2007,227.17
5/2/2007,228.85
5/3/2007,229.4
5/4/2007,227.35
5/7/2007,228.08
5/8/2007,226.46
5/9/2007,229.01
5/10/2007,225.7
5/11/2007,229.12
5/14/2007,227.59
5/15/2007,223.92
5/16/2007,221.63
5/17/2007,217.39
5/18/2007,214.85
5/21/2007,216.52
5/22/2007,219.21
5/23/2007,217.06
5/24/2007,213.18
5/25/2007,215.2
5/28/2007,
5/29/2007,223.27
5/30/2007,229.33
5/31/2007,228.59
6/1/2007,228.7
6/4/2007,229.87
6/5/2007,225.77
6/6/2007,224.34
6/7/2007,217.28
6/8/2007,220.35
6/11/2007,216.7
6/12/2007,212.88
6/13/2007,217.77
6/14/2007,215.32
6/15/2007,217.41
6/18/2007,213.8
6/19/2007,214.57
6/20/2007,209.36
6/21/2007,208.89
6/22/2007,207.89
6/25/2007,204.6
6/26/2007,204.32
6/27/2007,208.71
6/28/2007,207.3
6/29/2007,206.36
7/2/2007,211.54
7/3/2007,210.94
7/4/2007,
7/5/2007,214.29
7/6/2007,213.92
7/9/2007,213.36
7/10/2007,207.94
7/11/2007,207.01
7/12/2007,210.36
7/13/2007,212.37
7/16/2007,211.36
7/17/2007,210.01
7/18/2007,209.16
7/19/2007,210.27
7/20/2007,206.13
7/23/2007,202.96
7/24/2007,198.73
7/25/2007,197.68
7/26/2007,193.55
7/27/2007,188.16
7/30/2007,189.98
7/31/2007,189.81
8/1/2007,191.61
8/2/2007,193.79
8/3/2007,188.24
8/6/2007,193.2
8/7/2007,194.07
8/8/2007,201.77
8/9/2007,200.79
8/10/2007,194.23
8/13/2007,193.04
8/14/2007,186.33
8/15/2007,184.01
8/16/2007,189.93
8/17/2007,194.4
8/20/2007,198.01
8/21/2007,200.58
8/22/2007,201.22
8/23/2007,199.19
8/24/2007,198.79
8/27/2007,195.41
8/28/2007,189.58
8/29/2007,194.62
8/30/2007,196.17
8/31/2007,200.32
9/3/2007,
9/4/2007,202.99
9/5/2007,198.22
9/6/2007,199.44
9/7/2007,195.13
9/10/2007,193.05
9/11/2007,195.64
9/12/2007,195.29
9/13/2007,198.9
9/14/2007,199.56
9/17/2007,198.61
9/18/2007,205.26
9/19/2007,209.06
9/20/2007,205.26
9/21/2007,205.13
9/24/2007,208.74
9/25/2007,205.23
9/26/2007,206.2
9/27/2007,207.91
9/28/2007,207.37
10/1/2007,211.42
10/2/2007,215.09
10/3/2007,214.4
10/4/2007,215.83
10/5/2007,220.62
10/8/2007,217.51
10/9/2007,219.36
10/10/2007,219.16
10/11/2007,217.74
10/12/2007,215.96
10/15/2007,211.13
10/16/2007,208.13
10/17/2007,207.58
10/18/2007,208.11
10/19/2007,200.63
10/22/2007,202.99
10/23/2007,205.15
10/24/2007,203.62
10/25/2007,204.08
10/26/2007,205.63
10/29/2007,203.66
10/30/2007,205.53
10/31/2007,209.14
11/1/2007,200.97
11/2/2007,196.79
11/5/2007,194.59
11/6/2007,196.1
11/7/2007,189.76
11/8/2007,190.61
11/9/2007,189.97
11/12/2007,190.13
11/13/2007,197.31
11/14/2007,193.93
11/15/2007,192.62
11/16/2007,189.84
11/19/2007,184.95
11/20/2007,181.43
11/21/2007,180.76
11/22/2007,
11/23/2007,184.39
11/26/2007,174.65
11/27/2007,178.38
11/28/2007,185.3
11/29/2007,184.66
11/30/2007,188.13
12/3/2007,186.57
12/4/2007,181.37
12/5/2007,187.37
12/6/2007,193.58
12/7/2007,193.01
12/10/2007,197.03
12/11/2007,186.01
12/12/2007,185.78
12/13/2007,183.75
12/14/2007,178.03
12/17/2007,173.26
12/18/2007,174.52
12/19/2007,176.91
12/20/2007,176.68
12/21/2007,179.61
12/24/2007,186.19
12/25/2007,
12/26/2007,182.86
12/27/2007,177.17
12/28/2007,174.59
12/31/2007,176.23
1/1/2008,
1/2/2008,175.07
1/3/2008,168.91
1/4/2008,162.67
1/7/2008,164.26
1/8/2008,158.2
1/9/2008,160.86
1/10/2008,163.52
1/11/2008,163.43
1/14/2008,163.08
1/15/2008,158.55
1/16/2008,161.54
1/17/2008,158.88
1/18/2008,156.97
1/21/2008,
1/22/2008,162.35
1/23/2008,176.67
1/24/2008,172.95
1/25/2008,170.89
1/28/2008,176.84
1/29/2008,175.38
1/30/2008,171.64
1/31/2008,175.06
2/1/2008,181.73
2/4/2008,179.75
2/5/2008,172.81
2/6/2008,170.07
2/7/2008,174.03
2/8/2008,168.35
2/11/2008,165.29
2/12/2008,169.96
2/13/2008,170.99
2/14/2008,167.37
2/15/2008,168.81
2/18/2008,
2/19/2008,166.89
2/20/2008,169.6
2/21/2008,165.81
2/22/2008,169.71
2/25/2008,175.01
2/26/2008,175.06
2/27/2008,173.63
2/28/2008,170.61
2/29/2008,167.78
3/3/2008,169.52
3/4/2008,168.36
3/5/2008,168.8
3/6/2008,161.76
3/7/2008,164.29
3/10/2008,161.47
3/11/2008,172.06
3/12/2008,168.96
3/13/2008,170.95
3/14/2008,168.05
3/17/2008,167.64
3/18/2008,175.73
3/19/2008,174.28
3/20/2008,181.29
3/21/2008,
3/24/2008,184.52
3/25/2008,185.23
3/26/2008,181.25
3/27/2008,179.03
3/28/2008,176.97
3/31/2008,177.91
4/1/2008,187.9
4/2/2008,187.73
4/3/2008,191.73
4/4/2008,188.48
4/7/2008,188.62
4/8/2008,185.75
4/9/2008,181.58
4/10/2008,183.52
4/11/2008,180.83
4/14/2008,179.63
4/15/2008,181.73
4/16/2008,188.85
4/17/2008,189.93
4/18/2008,189.58
4/21/2008,187.4
4/22/2008,186.6
4/23/2008,189.6
4/24/2008,193.82
4/25/2008,194.27
4/28/2008,193.82
4/29/2008,191.38
4/30/2008,188.31
5/1/2008,192.98
5/2/2008,192.85
5/5/2008,192.5
5/6/2008,193.79
5/7/2008,188.15
5/8/2008,187.76
5/9/2008,186.26
5/12/2008,190.83
5/13/2008,191.35
5/14/2008,192.68
5/15/2008,194.92
5/16/2008,193.52
5/19/2008,193.73
5/20/2008,190.91
5/21/2008,186.46
5/22/2008,185.32
5/23/2008,184.12
5/26/2008,
5/27/2008,186.99
5/28/2008,187.08
5/29/2008,189.27
5/30/2008,188.04
6/2/2008,184.68
6/3/2008,186.02
6/4/2008,187.2
6/5/2008,191.75
6/6/2008,183.26
6/9/2008,179.16
6/10/2008,180.29
6/11/2008,176.58
6/12/2008,178.15
6/13/2008,181.73
6/16/2008,184.12
6/17/2008,178.14
6/18/2008,175.41
6/19/2008,179.83
6/20/2008,175.14
6/23/2008,171.15
6/24/2008,171.92
6/25/2008,174.67
6/26/2008,167.86
6/27/2008,166.29
6/30/2008,166.32
7/1/2008,166.52
7/2/2008,163.34
7/3/2008,162.43
7/4/2008,
7/7/2008,158.92
7/8/2008,169.57
7/9/2008,157.62
7/10/2008,161.17
7/11/2008,160.79
7/14/2008,154.82
7/15/2008,153.73
7/16/2008,163.74
7/17/2008,166.95
7/18/2008,166.97
7/21/2008,168.06
7/22/2008,173.31
7/23/2008,177.52
7/24/2008,165.29
7/25/2008,169.07
7/28/2008,164.58
7/29/2008,174.14
7/30/2008,173.2
7/31/2008,170.62
8/1/2008,170.73
8/4/2008,168.09
8/5/2008,176.45
8/6/2008,175.26
8/7/2008,170.29
8/8/2008,177.54
8/11/2008,181.83
8/12/2008,176.76
8/13/2008,174.04
8/14/2008,177.07
8/15/2008,176.7
8/18/2008,172.97
8/19/2008,169.14
8/20/2008,169.41
8/21/2008,167.03
8/22/2008,172.87
8/25/2008,167.19
8/26/2008,169.09
8/27/2008,170.34
8/28/2008,175.83
8/29/2008,174.05
9/1/2008,
9/2/2008,175.67
9/3/2008,178.56
9/4/2008,173.2
9/5/2008,173.61
9/8/2008,181.52
9/9/2008,174.06
9/10/2008,174.87
9/11/2008,176.12
9/12/2008,178.27
9/15/2008,161.98
9/16/2008,172.33
9/17/2008,162.62
9/18/2008,180.66
9/19/2008,184.81
9/22/2008,167.61
9/23/2008,168.72
9/24/2008,166.12
9/25/2008,169.41
9/26/2008,174.44
9/29/2008,161.2
9/30/2008,171.71
10/1/2008,167.56
10/2/2008,156.47
10/3/2008,148.64
10/6/2008,143.06
10/7/2008,131.76
10/8/2008,130.93
10/9/2008,117.22
10/10/2008,133.68
10/13/2008,139.39
10/14/2008,129.74
10/15/2008,112.86
10/16/2008,118.1
10/17/2008,117.99
10/20/2008,118.47
10/21/2008,114.06
10/22/2008,105.2
10/23/2008,104.01
10/24/2008,97.04
10/27/2008,91.36
10/28/2008,107.28
10/29/2008,103.76
10/30/2008,108.09
10/31/2008,115.25
11/3/2008,110.77
11/4/2008,117.63
11/5/2008,105.28
11/6/2008,99.98
11/7/2008,106.25
11/10/2008,96.28
11/11/2008,94.54
11/12/2008,87.28
11/13/2008,97.16
11/14/2008,86.25
11/17/2008,82.93
11/18/2008,81.88
11/19/2008,70.8
11/20/2008,64.96
11/21/2008,69.32
11/24/2008,82.55
11/25/2008,83.9
11/26/2008,88.01
11/27/2008,
11/28/2008,86.18
12/1/2008,69.11
12/2/2008,78.58
12/3/2008,82.92
12/4/2008,80.45
12/5/2008,89.23
12/8/2008,98.39
12/9/2008,89.68
12/10/2008,96.98
12/11/2008,81.91
12/12/2008,91.04
12/15/2008,87.32
12/16/2008,100.02
12/17/2008,101.48
12/18/2008,92.9
12/19/2008,98.49
12/22/2008,95.25
12/23/2008,95
12/24/2008,95.76
12/25/2008,
12/26/2008,96.83
12/29/2008,91.2
12/30/2008,95.43
12/31/2008,100.24
1/1/2009,
1/2/2009,97.01
1/5/2009,94.74
1/6/2009,100.29
1/7/2009,96.21
1/8/2009,95.42
1/9/2009,90.67
1/12/2009,84.76
1/13/2009,87.43
1/14/2009,82.72
1/15/2009,85.24
1/16/2009,89
1/19/2009,
1/20/2009,78.36
1/21/2009,86.9
1/22/2009,82.43
1/23/2009,84.86
1/26/2009,84.45
1/27/2009,85.62
1/28/2009,93.19
1/29/2009,85.2
1/30/2009,81.87
2/2/2009,83.26
2/3/2009,82.24
2/4/2009,80.6
2/5/2009,78.72
2/6/2009,84.56
2/9/2009,85.53
2/10/2009,77.39
2/11/2009,78.77
2/12/2009,77.26
2/13/2009,72.44
2/16/2009,
2/17/2009,66.99
2/18/2009,68.08
2/19/2009,64.84
2/20/2009,69.16
2/23/2009,63.61
2/24/2009,69.53
2/25/2009,67.99
2/26/2009,64.46
2/27/2009,63.57
3/2/2009,58.62
3/3/2009,59.36
3/4/2009,60.9
3/5/2009,56.62
3/6/2009,55.96
3/9/2009,57.4
3/10/2009,66.11
3/11/2009,64.81
3/12/2009,70.06
3/13/2009,68.19
3/16/2009,62.51
3/17/2009,67.71
3/18/2009,71.09
3/19/2009,66.71
3/20/2009,60.7
3/23/2009,71.22
3/24/2009,65.07
3/25/2009,66.11
3/26/2009,68.23
3/27/2009,64.42
3/30/2009,60.12
3/31/2009,64.98
4/1/2009,64.24
4/2/2009,69.14
4/3/2009,75.64
4/6/2009,74.82
4/7/2009,68.06
4/8/2009,69.68
4/9/2009,79.4
4/10/2009,
4/13/2009,80.03
4/14/2009,73.05
4/15/2009,79.65
4/16/2009,82.91
4/17/2009,84.18
4/20/2009,74.51
4/21/2009,82
4/22/2009,78.55
4/23/2009,82.35
4/24/2009,87.09
4/27/2009,80.94
4/28/2009,82.14
4/29/2009,85.9
4/30/2009,86.12
5/1/2009,82.23
5/4/2009,89.6
5/5/2009,86.24
5/6/2009,89.71
5/7/2009,83.72
5/8/2009,90.73
5/11/2009,86.53
5/12/2009,85.6
5/13/2009,79.45
5/14/2009,82.53
5/15/2009,79.12
5/18/2009,86.19
5/19/2009,84.22
5/20/2009,83.43
5/21/2009,83.52
5/22/2009,81.64
5/25/2009,
5/26/2009,86.94
5/27/2009,83.43
5/28/2009,85.51
5/29/2009,87.73
6/1/2009,91.26
6/2/2009,89.59
6/3/2009,89.65
6/4/2009,92.7
6/5/2009,91.53
6/8/2009,91.3
6/9/2009,90.93
6/10/2009,88.89
6/11/2009,87.12
6/12/2009,89.91
6/15/2009,85.08
6/16/2009,84.15
6/17/2009,82.39
6/18/2009,83.11
6/19/2009,84.07
6/22/2009,79.13
6/23/2009,79.93
6/24/2009,81.58
6/25/2009,82.75
6/26/2009,83.78
6/29/2009,83.74
6/30/2009,84.48
7/1/2009,85.44
7/2/2009,80.28
7/3/2009,
7/6/2009,83.1
7/7/2009,79.43
7/8/2009,78.48
7/9/2009,77.27
7/10/2009,77.11
7/13/2009,80.57
7/14/2009,81.42
7/15/2009,84.48
7/16/2009,85.16
7/17/2009,82.7
7/20/2009,86.01
7/21/2009,85.33
7/22/2009,85.69
7/23/2009,89.18
7/24/2009,89.77
7/27/2009,91.18
7/28/2009,91.03
7/29/2009,89.81
7/30/2009,93.23
7/31/2009,93.25
8/3/2009,94.79
8/4/2009,100.02
8/5/2009,104.12
8/6/2009,103.47
8/7/2009,109.14
8/10/2009,106.57
8/11/2009,103.24
8/12/2009,104.3
8/13/2009,104.49
8/14/2009,103.63
8/17/2009,97.75
8/18/2009,99.33
8/19/2009,98.39
8/20/2009,102.49
8/21/2009,105.23
8/24/2009,104.66
8/25/2009,105.93
8/26/2009,106.46
8/27/2009,107.54
8/28/2009,108.37
8/31/2009,106.71
9/1/2009,100.93
9/2/2009,98.91
9/3/2009,100.81
9/4/2009,102.01
9/7/2009,
9/8/2009,105.75
9/9/2009,108.05
9/10/2009,109.6
9/11/2009,109.33
9/14/2009,112.61
9/15/2009,114.57
9/16/2009,119.23
9/17/2009,118.68
9/18/2009,119.03
9/21/2009,116.78
9/22/2009,120.8
9/23/2009,116.04
9/24/2009,111.85
9/25/2009,112.07
9/28/2009,116.98
9/29/2009,114.85
9/30/2009,114.02
10/1/2009,108.74
10/2/2009,107.66
10/5/2009,110.72
10/6/2009,110.83
10/7/2009,110.69
10/8/2009,112.81
10/9/2009,113.8
10/12/2009,113.56
10/13/2009,111.86
10/14/2009,116.18
10/15/2009,115.28
10/16/2009,112.18
10/19/2009,114.45
10/20/2009,112.01
10/21/2009,110.74
10/22/2009,113.67
10/23/2009,112.16
10/26/2009,111.9
10/27/2009,110.04
10/28/2009,105.43
10/29/2009,110.49
10/30/2009,108.3
11/2/2009,108.58
11/3/2009,110.27
11/4/2009,107.7
11/5/2009,109.95
11/6/2009,108.05
11/9/2009,113.48
11/10/2009,112.58
11/11/2009,114.93
11/12/2009,113.27
11/13/2009,114.97
11/16/2009,117.7
11/17/2009,115.62
11/18/2009,117.96
11/19/2009,115.01
11/20/2009,114.33
11/23/2009,115.73
11/24/2009,113.92
11/25/2009,114.33
11/26/2009,
11/27/2009,110.83
11/30/2009,115.35
12/1/2009,116.85
12/2/2009,118.75
12/3/2009,117.45
12/4/2009,120.96
12/7/2009,118.34
12/8/2009,117.72
12/9/2009,117.41
12/10/2009,117.08
12/11/2009,118.76
12/14/2009,121.07
12/15/2009,119.71
12/16/2009,120.56
12/17/2009,119.8
12/18/2009,120.59
12/21/2009,122.24
12/22/2009,123.48
12/23/2009,124.99
12/24/2009,126.72
12/25/2009,
12/28/2009,127.11
12/29/2009,125.15
12/30/2009,125.15
12/31/2009,122.74
